Designator,Footprint,Quantity,Value,LCSC Part #
C4,0805,1,22uF,C5674
C5,0603,1,10nF,C1691
C7,CAP_10TPB220ML,1,10TPB220ML,C347545
D1,DIOM5226X240N,1,B340A-13-F,C908680
"J1, J2",JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,2,Conn_01x03,C263754
L2,INDM7066X300N,1,FXL0630-150-M,C177243
R5,0603,1,10k,C15401
R6,0603,1,3.24k,C22994
U1,TI_SO-PowerPAD-8_ThermalVias,1,TPS5430DDA,C9864
